route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
Q56,2026-W12,,1,,,0,0,1,0,0
Q56,2026-W17,Q,5,5.3,13.9,89,34,3.5,231,63
Q56,2026-W18,Q,7,7.8,8.4,90.4,86.9,3.6,552,119
Q56,2026-W19,Q,7,8.2,7.7,91.5,65.4,3.2,421,23
Q56,2026-W20,Q,7,7.6,8.1,93.8,122.7,3.9,661,125
Q56,2026-W21,Q,7,7.6,9,93,83.3,3.8,654,205
Q56,2026-W22,Q,7,7.9,8.7,89.8,202.3,3.4,1003,299
Q56,2026-W23,Q,7,8.8,9.1,77.4,26.1,2.3,301,114
Q56,2026-W24,Q,6,9.7,7.8,77.7,3,2,42,5
Q56,2026-W25,Q,6,9.7,7.2,77.9,2.5,2,9,0
Q56,2026-W26,Q,7,10.3,8.8,66.7,2.6,1.9,34,7
Q56,2026-W27,Q,6,8.1,8.5,95.2,126,3.6,907,168
Q56,2026-W28,Q,7,7.8,8.7,90.2,134.7,3.6,944,172
Q56,2026-W29,Q,7,7.8,8.5,95.9,173.1,3.8,1196,238
Q56,2026-W30,Q,7,7.8,8.2,95.3,145.3,4,1207,226
Q56,2026-W31,Q,7,7.7,8,96.1,154.4,3.9,1075,188
Q56,2026-W32,Q,7,7.8,8.1,94.4,176.7,4,999,267
Q56,2026-W33,Q,1,7.6,7.7,96.4,194,4.2,193,50
B45,2026-W12,,1,,,0,0,1,0,0
B45,2026-W17,B,5,3.8,14,87.7,44.2,3.1,122,53
B45,2026-W18,B,7,6.8,7.3,80.4,70.6,2.8,235,19
B45,2026-W19,B,7,7,7.5,81.5,59.7,2.7,244,17
B45,2026-W20,B,7,6.6,7.3,86.2,92.3,3.1,339,31
B45,2026-W21,B,7,6.6,7.4,90.9,77.9,3.2,350,15
B45,2026-W22,B,7,6.8,7.1,80.9,110.9,2.8,338,15
B45,2026-W23,B,7,8,6.4,65.3,27.1,2,63,0
B45,2026-W24,B,6,8.4,8.6,55.2,2.3,1.7,4,0
B45,2026-W25,B,6,8.1,7.8,44.6,1.2,1.5,6,0
B45,2026-W26,B,7,9,7.5,42.4,1.4,1.5,0,0
B45,2026-W27,B,6,7.1,6.8,85.4,76.7,2.9,236,14
B45,2026-W28,B,7,7,6.6,84.1,129.6,3.1,350,13
B45,2026-W29,B,7,6.9,6.9,89.2,127.6,3.2,396,10
B45,2026-W30,B,7,6.8,6.7,90.6,115.3,3.3,349,21
B45,2026-W31,B,7,6.8,6.7,90.3,123,3.2,401,21
B45,2026-W32,B,7,6.8,6.8,84.8,115,3.1,323,24
B45,2026-W33,B,1,7,6.5,88.1,97,3,76,3
M8,2026-W12,,1,,,0,0,1,0,0
M8,2026-W17,M,5,2.8,23.4,27.3,0.8,1.4,7,7
M8,2026-W18,M,7,5.7,5.2,38.1,5.4,1.5,0,0
M8,2026-W19,M,7,6.2,5.8,30.1,3.7,1.3,0,0
M8,2026-W20,M,7,5.9,5.1,38.3,8,1.5,0,0
M8,2026-W21,M,7,5.9,5.6,36.4,6.9,1.5,0,0
