period,start_date,end_date,days,coverage_pct,comparable,avg_speed_hour_norm_mph,avg_wait_hour_norm_min,bunch_per_100_buses,avg_speed_raw_mph,avg_wait_raw_min,reliability_pct,routes_with_20min_gaps_per_snap,avg_active_buses,peak_active_buses
2026-W12,2026-03-19,2026-03-19,1,0,false,,,,,,72.2,,,0
2026-W17,2026-04-22,2026-04-26,5,80,false,7.1,12.8,9.6,6.2,12.9,82.6,169.6,2299.5,3804
2026-W18,2026-04-27,2026-05-03,7,56,true,9.1,7.8,9.8,9.5,7.4,81.4,82.4,2242.7,3783
2026-W19,2026-05-04,2026-05-10,7,54,true,9.2,7.6,9.4,10,7.3,79.6,72.9,2076.1,3472
2026-W20,2026-05-11,2026-05-17,7,71,true,9,7.8,11.5,9.3,7.5,84.4,89.8,2440,3867
2026-W21,2026-05-18,2026-05-24,7,51,true,9.1,7.7,10.9,9.4,7.3,85.9,92.1,2605.8,3735
2026-W22,2026-05-25,2026-05-31,7,82,true,9.2,7.6,10.7,9.6,7.3,82.6,78.9,2260.2,3643
2026-W23,2026-06-01,2026-06-07,7,32,false,9.4,7.7,8.4,10.3,7.8,72.7,59,1515,2339
2026-W24,2026-06-08,2026-06-14,6,13,false,10.2,7.8,4.6,10.5,8.1,67.5,49.4,1227.7,1588
2026-W25,2026-06-16,2026-06-21,6,13,false,10.3,7.6,5.4,10.6,7.9,67.8,49.1,1243.1,1591
2026-W26,2026-06-22,2026-06-28,7,9,false,10.5,7.5,4.6,10.6,8.1,64.6,45.2,1144.3,1522
2026-W27,2026-06-30,2026-07-05,6,93,false,9,7.3,10.1,9.7,7.2,83.5,75.4,2261.7,3679
2026-W28,2026-07-06,2026-07-12,7,87,true,9.2,7.2,10.2,9.9,7.1,83.8,80,2380.5,3695
2026-W29,2026-07-13,2026-07-19,7,83,true,9.1,7.2,10.7,9.8,7.1,84.4,82,2438,3660
2026-W30,2026-07-20,2026-07-26,7,93,true,9,7.3,10.8,9.7,7.2,84.8,83.7,2453.6,3702
2026-W31,2026-07-27,2026-08-02,7,90,true,9,7.3,10.8,9.6,7.2,85.3,83.9,2483.8,3736
2026-W32,2026-08-03,2026-08-09,7,87,true,9.1,8,10.7,9.7,7.7,83.7,82.8,2375.4,3654
2026-W33,2026-08-10,2026-08-16,7,98,true,9.1,7.6,10.1,9.8,7.1,84.2,80.3,2426.6,3703
